"callsign","Counter","time","Latitude","Longitude","Altitude","HorizontalSpeed","Heading","Satellites","Temperature","BatteryVoltage","BatteryCurrent","gyro_x","gyro_y","gyro_z","accel_z","infrared","Temp.","timestamp"
"$CST","92.0","11:35:58","52.20194","0.11687","0.0","0.0","0.0","12.0","32.8","17.3","10.012"
"$CST","93.0","11:36:10","52.20193","0.11688","0.0","0.0","0.0","12.0","33.1","17.4","10.029"
"$CST","94.0","11:36:23","52.20192","0.11691","0.0","0.0","0.0","12.0","33.7","18.5","0.001"
"$CST","95.0","11:36:36","52.20193","0.1169","5.0","0.0","0.0","12.0","34.2","18.5","0.001"
"$CST","98.0","11:37:10","52.20197","0.11692","16.0","0.0","0.0","12.0","35.6","5.2","0.001"
"$CST","52.0","115:38","52.20113","0.1702","3.0","0.0","0.0","1.0","0.0","0.6","0.186","1.0391","0.234","0.8047","10.34","1816.0","20.8","1572695555.53"
"$CST","10.0","12:01:27","5.20195","0.11688","4.0","0.0","0.0","9.0","29.4","0.7","0.27","0.315","-0.8332","0.75","10.32","153.0","20.7","1572696083.017"
"$CST","114.0","12:07:01","52.20197","0.1167108016","0.0","0.0","11.0","29.5","4.6","0.18","0.4297","0.0703","0.5078","1.34","995.0","0.7","5.72696418808e+74"
"$CST","139.0","12:12:49","52.20194","0.1168","80013.0","0.0","0.0","9.0","29.3","4.5","0.127","0.8047","-0.2422","0.9062","10.33","797.0","20.7","1572696762.973"
"$CST","158.0","12:17:13","52.20202","0.11688","24.0","0.0","0.0","10.0","30.8","1.9","0.001","0.2656","0.0469","0.9453","10.32","1671.0","21.0","1572697026.793"
"$CST","174.0","12:20:%7","52.20185","0.11682","9.0","0.0","0.0","10.0","30.1","5.1","0.001","0.3516","-0.078","0.5859","10.31","2189.0","21.0","1572697250.087"
"$CST","310.0","12:52:32","52.2021","0.11673","17.0","0.0","0.0","12.0","29.6","5.2","0.001","0.3281","-0.1719","0.7344","10.32","603.0","21.7","1572699147.403"
"$CST","311.0","12:52:47","52.2021","0.11671","16.0","0.0","0.0","12.0","29.6","5.2","0.001","0.6719","0.0469","0.6172","10.31","621.0","21.8","1572699167.662"
"$CST","312.0","12:53:01","52.20209","0.11669","14.0","0.0","0.0","12.0","29.6","5.2","0.001","1.0312","-0.1953","0.5","10.33","613.0","21.8","1572699177.778"
"$CST","313.0","12:53:14","52.20209","0.11668","15.0","0.0","0.0","12.0","29.6","5.2","0.001","0.6016","-0.0938","0.6406","10.3","603.0","21.8","1572699187.92"
"$CST","314.0","12:53:28","52.20208","0.11668","15.0","0.0","0.0","12.0","29.7","5.2","0.001","0.8984","-0.0234","0.4375","10.31","612.0","21.8","1572699208.228"
"$CST","315.0","12:53:42","52.20208","0.11667","15.0","0.0","0.0","12.0","29.6","5.2","0.001","0.6953","-0.3359","0.6328","10.33","609.0","21.8","1572699218.373"
"$CST","316.0","12:53:56","52.20208","0.11667","16.0","0.0","0.0","12.0","29.7","5.2","0.001","0.8828","-0.4062","0.5312","10.32","609.0","21.8","1572699228.519"
"$CST","317.0","12:54:10","52.20206","0.11667","15.0","0.0","0.0","12.0","29.7","5.2","0.001","0.4766","-0.1641","0.9766","10.3","600.0","21.8","1572699248.795"
"$CST","318.0","12:54:24","52.20206","0.11667","16.0","0.0","0.0","12.0","29.7","5.2","0.001","0.8438","-0.1484","0.4297","10.32","599.0","21.8","1572699258.954"
"$CST","319.0","12:54:38","52.20208","0.11669","20.0","0.0","0.0","11.0","29.7","5.2","0.001","0.2031","-0.1484","0.4141","10.29","577.0","21.8","1572699269.122"
"$CST","320.0","12:54:52","52.20208","0.1167","24.0","0.0","0.0","12.0","29.6","5.2","0.001","0.1797","-0.1406","0.7109","10.33","586.0","21.8","1572699289.445"
"$CST","321.0","12:55:06","52.20211","0.11669","31.0","0.0","0.0","12.0","29.7","5.2","0.001","0.6953","-0.3359","0.6406","10.38","611.0","21.8","1572699299.578"
"$CST","323.0","12:55:34","52.20211","0.11668","30.0","0.0","0.0","12.0","29.4","4.7","0.164","-3.2891","1.1719","-16.8125","10.09","296.0","21.8","1572699329.996"
"$CST","324.0","12:55:48","52.20209","0.11669","26.0","0.0","0.0","12.0","29.4","4.7","0.128","10.7109","-12.3594","-21.4141","906.0","276.0","21.7","15799340.147"
"$CST","339.0","12:9:00","52.20191","0.11666","-17.0","3.0","76.0","12.0","22.7","4.4","0.131","0.8281","-11.7891","8.5859","11.33","833.0","15.1","1572699555.494"
"$CST","340.0","12:59:15","52.20191","0.11668","-27.0","0.0","0.0","12.0","22.9","4.8","0.009","0.5938","0.4609","0.6172","10.31","574.0","15.4","1572699565.649"
"$CST","341.0","12:59:30","52.20191","0.11679","-21.0","0.0","0.0","12.0","23.1","4.9","0.001","0.7891","-0.375","0.6641","10.33","595.0","15.7","1572699585.955"
"$CST","342.0","12:59:46","52.20182","0.11682","-26.0","0.0","0.0","12.0","23.2","5.0","0.001","0.6562","0.1094","0.6016","10.31","592.0","15.8","1572699596.093"
"$CST","343.0","13:00:02","52.20176","0.11683","-33.0","0.0","0.0","12.0","23.4","5.0","0.001","0.4766","-0.0547","0.5234","10.34","589.0","15.9","1572699606.247"
"$CST","344.0","13:00:17","52.20173","0.11681","-35.0","0.0","0.0","12.0","23.5","5.0","0.001","0.9141","0.3438","1.0312","10.32","578.0","16.1","1572699626.57"
"$CST","345.0","13:00:32","52.20173","0.11679","-35.0","0.0","0.0","12.0","23.7","5.0","0.001","0.6328","0.3438","0.8594","10.32","579.0","16.2","1572699636.724"
"$CST","346.0","13:00:48","52.20179","0.11677","-27.0","0.0","0.0","12.0","23.8","5.1","0.001","0.3516","-0.1641","0.6328","10.29","564.0","16.4","1572699657.042"
"$CST","347.0","13:01:04","52.20182","0.11677","-20.0","0.0","0.0","12.0","23.9","5.1","0.001","0.1953","-0.0938","0.6562","10.34","555.0","16.5","1572699667.204"
"$CST","385.0","13:10:00","52.20211","0.11682","28.0","0.0","0.0","12.0","27.2","5.2","0.001","0.8828","-0.1484","0.5703","10.3","605.0","19.7","1572700194.835"
"$CST","386.0","13:10:14","52.20206","0.11683","20.0","0.0","0.0","12.0","27.2","5.2","0.001","1.0469","-0.3281","0.7734","10.34","615.0","19.8","1572700215.142"
"$CST","387.0","13:10:28","52.20205","0.11682","19.0","0.0","0.0","12.0","27.3","5.2","0.001","0.4766","-0.0547","0.5781","10.3","619.0","19.8","1572700225.259"
"$CST","388.0","13:10:42","52.20205","0.11681","18.0","0.0","0.0","10.0","27.3","5.2","0.001","1.1094","0.0859","0.6016","10.31","609.0","19.8","1572700235.401"
"$CST","389.0","13:10:56","52.20203","0.11679","20.0","0.0","0.0","12.0","27.4","5.2","0.001","0.3516","0.1328","0.375","10.32","616.0","19.9","1572700255.673"
"$CST","390.0","13:11:10","52.20203","0.11677","28.0","0.0","0.0","12.0","27.4","5.2","0.001","0.7031","0.0703","0.3438","10.3","653.0","19.9","1572700265.803"
"$CST","391.0","13:11:24","52.20203","0.11673","36.0","0.0","0.0","12.0","27.5","5.2","0.001","0.8672","0.2266","0.6719","10.33","623.0","19.9","1572700275.935"
"$CST","392.0","13:11:38","52.20205","0.11671","40.0","0.0","0.0","12.0","27.5","5.2","0.001","0.7031","0.1641","0.8594","10.33","622.0","20.0","1572700296.226"
"$CST","393.0","13:11:52","52.20205","0.11671","41.0","0.0","0.0","12.0","27.6","5.2","0.001","0.8672","0.0156","0.7812","10.33","592.0","20.0","1572700306.387"
"$CST","394.0","13:12:06","52.20205","0.11673","39.0","0.0","0.0","12.0","27.6","5.2","0.001","0.6719","0.0234","0.3672","10.33","576.0","20.1","1572700326.676"
"$CST","395.0","13:12:20","52.20206","0.11674","39.0","0.0","0.0","12.0","27.7","5.2","0.001","0.2969","0.25","-0.7969","10.36","490.0","20.1","1572700336.805"
"$CST","397.0","13:12:47","52.20208","0.11676","49.0","0.0","0.0","12.0","27.8","0.0","0.001","1.1016","-0.3281","0.7344","10.3","695.0","20.2","1572700367.234"
"$CST","398.0","13:13:01","52.20203","0.1168","45.0","0.0","0.0","11.0","27.8","0.0","0.001","0.5703","-0.0547","0.6562","10.31","707.0","20.3","1572700377.393"
"$CST","403.0","13:14:11","52.20202","0.11683","45.0","0.0","0.0","12.0","27.9","0.0","0.001","0.4219","-0.0469","0.5","10.32","726.0","20.4","1572700448.394"
"$CST","404.0","13:14:25","52.20202","0.11683","42.0","0.0","0.0","11.0","28.0","0.0","0.001","0.6094","0.0625","0.5156","10.32","707.0","20.5","1572700458.563"
"$CST","405.0","13:14:38","52.20201","0.11685","38.0","0.0","0.0","11.0","28.0","0.0","0.001","0.5859","-0.1406","0.6641","10.33","735.0","20.5","1572700478.927"
"$CST","406.0","13:14:52","52.202","0.11685","34.0","0.0","0.0","12.0","28.0","0.0","0.001","0.5625","0.1641","0.625","10.33","736.0","20.5","1572700489.063"
"$CST","407.0","13:15:06","52.20202","0.11684","30.0","0.0","0.0","12.0","28.1","0.0","0.001","0.8672","-0.0469","0.6172","10.33","768.0","20.6","1572700499.208"
"$CST","408.0","13:15:20","52.20203","0.11682","28.0","0.0","0.0","12.0","28.1","0.0","0.001","0.375","0.0625","0.625","10.32","776.0","20.6","1572700519.504"
"$CST","409.0","13:15:34","52.20203","0.11682","28.0","0.0","0.0","12.0","28.1","0.0","0.001","0.25","0.1094","0.2656","10.35","776.0","20.6","1572700529.69"
"$CST","411.0","13:16:02","52.20205","0.11682","31.0","0.0","0.0","11.0","28.1","0.0","0.001","0.3281","-0.2812","0.6328","10.31","755.0","20.7","1572700560.156"
"$CST","412.0","13:16:16","52.20205","0.11683","29.0","0.0","0.0","10.0","28.1","0.0","0.001","0.6953","-0.2656","0.3438","10.33","741.0","20.7","1572700570.282"
"$CST","413.0","13:16:30","52.20205","0.11684","27.0","0.0","0.0","11.0","28.2","0.0","0.001","0.3281","-0.2109","0.6172","10.32","7310.0","20.7","1572700580.437"
"$CST","416.0","13:17:11","52.20206","0.11685","30.0","0.0","0.0","12.0","28.2","0.0","0.001","0.7578","-0.1484","0.5938","10.34","707.0","20.8","1572700631.158"
"$CST","417.0","13:17:25","52.20206","0.11684","33.0","0.0","0.0","12.0","28.2","0.0","0.001","0.8984","-0.2578","0.5312","10.33","705.0","20.8","1572700641.278"
"$CST","418.0","13:17:39","52.20206","0.11683","33.0","0.0","0.0","12.0","28.3","0.0","0.001","1.0234","0.0469","0.7578","10.32","7140.9","1572700651.416"
"$CST","419.0","13:17:53","52.20206","0.11682","32.0","0.0","0.0","11.0","28.3","0.0","0.001","0.3672","-0.2344","0.75","10.32","712.0","20.9","1572700671.66"
"$CST","420.0","13:18:07","52.20208","0.11682","29.0","0.0","0.0","12.0","28.3","0.0","0.001","0.4531","0.0","0.8047","10.31","710.0","20.9","1572700681.788"
"$CST","421.0","13:18:21","52.20208","0.11682","26.0","0.0","0.0","12.0","28.4","0.0","0.001","0.5547","-0.1719","0.4844","10.34","736.0","21.0","1572700691.94"
"$CST","422.0","13:18:35","52.20208","0.11682","25.0","0.0","0.0","12.0","28.4","0.0","0.001","0.0859","-0.2344","0.6875","10.34","694.0","21.0","1572700712.219"
"$CST","423.0","13:18:49","52.20208","0.11681","23.0","0.0","0.0","12.0","28.4","0.0","0.001","0.9609","-0.1953","0.6328","10.34","681.0","21.0","1572700722.375"
"$CST","424.0","13:19:03","52.20206","0.11681","22.0","0.0","0.0","11.0","28.4","0.0","0.001","0.5938","0.2734","0.5781","10.31","715.0","21.0","1572700742.665"
"$CST","425.0","13:19:16","52.20206","0.11682","20.0","0.0","0.0","12.0","28.4","0.0","0.001","0.2031","-0.2344","0.8672","10.34","737.0","21.0","1572700752.79"
"$CST","426.0","13:19:30","52.20205","0.11682","18.0","0.0","0.0","11.0","28.4","0.0","0.001","0.6641","-0.0703","0.8203","10.32","739.0","21.0","1572700762.924"
"$CST","427.0","13:19:44","52.20203","0.11683","14.0","0.0","0.0","11.0","28.4","0.0","0.001","0.8984","-0.1875","0.7266","10.32","680.0","21.1","1572700783.257"
"$CST","428.0","13:19:58","52.20205","0.11682","15.0","0.0","0.0","10.0","28.4","0.0","0.001","0.25","0.3672","0.5391","10.31","683.0","21.1","1572700793.403"
"$CST","429.0","13:20:12","52.20205","0.11681","15.0","0.0","0.0","10.0","28.5","0.0","0.001","0.4922","-0.1875","1.0","10.32","680.0","21.1","1572700803.558"
"$CST","430.0","13:20:26","52.20205","0.11681","16.0","0.0","0.0","10.0","28.5","0.0","0.001","0.4062","-0.2109","0.4844","10.33","680.0","21.1","1572700823.799"
"$CST","431.0","13:20:40","52.20205","0.11681","19.0","0.0","0.0","11.0","28.5","0.0","0.001","0.3516","-0.0312","0.7266","10.31","683.0","21.2","1572700833.931"
"$CST","432.0","13:20:54","52.20205","0.11682","22.0","0.0","0.0","11.0","28.6","0.0","0.001","0.75","-0.2422","0.4766","10.32","689.0","21.2","1572700854.226"
"$CST","433.0","13:21:08","52.20205","0.11683","23.0","0.0","0.0","11.0","28.6","0.0","0.001","0.6875","0.2578","0.4453","10.32","697.0","21.2","1572700864.522"
"$CST","434.0","13:21:21","52.20205","0.11684","26.0","0.0","0.0","10.0","28.6","0.0","0.001","0.7578","0.1328","0.6641","10.32","692.0","21.2","1572700874.661"
"$CST","435.0","13:21:35","52.20205","0.11686","27.0","0.0","0.0","10.0","28.6","0.0","0.001","0.4688","0.0625","0.6953","10.3","729.0","21.2","1572700894.919"
"$CST","436.0","13:21:49","52.20206","0.11687","28.0","0.0","0.0","10.0","28.6","0.0","0.001","0.5","-0.0703","0.6562","10.31","718.0","21.2","1572700905.063"
"$CST","437.0","13:22:03","52.20208","0.11687","32.0","0.0","0.0","10.0","28.6","0.0","0.001","0.3984","-0.0234","0.75","10.33","705.0","21.2","1572700915.225"
"$CST","438.0","13:22:17","52.20211","0.01687","37.0","0.0","0.0","11.0","28.6","0.0","0.001","0.5","-0.0078","0.6875","10.32","675.0","21.3","1572700935.54"
"$CST","439.0","13:22:31","52.20209","0.11687","33.0","0.0","0.0","11.0","28.6","0.0","0.001","0.5391","0.1172","0.5312","10.33","731.0","21.3","1572700945.689"
"$CST","440.0","13:22:45","52.20209","0.11687","33.0","0.0","0.0","11.0","28.7","0.0","0.001","0.8516","0.2266","0.5156","10.34","724.0","21.3","1572700955.819"
"$CST","441.0","13:22:59","52.20209","0.11684","34.0","0.0","0.0","11.0","28.6","0.0","0.001","0.6953","-0.3359","0.5547","10.33","812.0","21.3","1572700976.145"
"$CST","442.0","13:23:13","52.20208","0.11683","35.0","0.0","0.0","11.0","28.6","0.0","0.001","0.4609","-0.2188","0.7266","10.32","832.0","21.3","1572700986.283"
"$CST","443.0","13:23:27","52.20209","0.11683","37.0","0.0","0.0","11.0","28.7","0.0","0.001","0.7188","-0.3984","0.9609","10.32","778.0","21.3","1572701006.594"
"$CST","444.0","13:23:40","52.20209","0.11682","40.0","0.0","0.0","11.0","28.7","0.0","0.001","0.5625","0.2344","0.4375","10.33","756.0","21.3","1572701016.734"
"$CST","445.0","13:23:54","52.20209","0.1168","43.0","0.0","0.0","12.0","28.7","0.0","0.001","0.6953","-0.5156","0.5547","10.31","745.0","21.3","1572701026.853"
"$CST","446.0","13:24:08","52.2021","0.11679","44.0","0.0","0.0","12.0","28.8","0.0","0.001","0.8125","-0.3828","0.5547","10.34","712.0","21.4","1572701047.14"
"$CST","447.0","13:24:22","52.20211","0.11676","46.0","0.0","0.0","12.0","28.7","0.0","0.001","0.8438","-0.2656","0.7969","10.31","688.0","21.4","1572701057.284"
"$CST","448.0","13:24:36","52.20211","0.11676","47.0","0.0","0.0","12.0","28.8","0.0","0.001","0.0156","-0.1719","0.6328","10.32","675.0","21.4","1572701067.44"
"$CST","449.0","13:24:50","52.20212","0.11678","46.0","0.0","0.0","12.0","28.8","0.0","0.001","0.4688","0.1641","0.5156","10.32","687.0","21.4","1572701087.744"
"$CST","450.0","13:25:04","52.20212","0.11678","47.0","0.0","0.0","12.0","28.8","0.0","0.001","0.125","-0.2891","0.6172","10.31","694.0","21.4","1572701097.904"
"$CST","451.0","13:25:18","52.20214","0.11678","49.0","0.0","0.0","12.0","28.8","0.0","0.001","1.1094","0.1875","0.6172","10.36","715.0","21.4","1572701118.214"
"$CST","452.0","13:25:32","52.20215","0.11676","50.0","0.0","0.0","12.0","28.8","0.0","0.001","0.4922","-0.1719","0.5469","10.31","722.0","21.5","1572701128.359"
"$CST","453.0","13:25:46","52.20217","0.11677","52.0","0.0","0.0","12.0","28.9","0.0","0.001","0.8984","-0.3594","0.7109","10.35","695.0","21.5","1572701138.515"
"$CST","454.0","13:26:00","52.20219","0.11677","54.0","0.0","0.0","12.0","28.9","0.0","0.001","0.6953","-0.4922","0.7344","10.28","666.0","21.5","1572701158.776"
"$CST","455.0","13:26:14","52.20218","0.11677","50.0","0.0","0.0","12.0","28.9","0.0","0.001","0.8047","-0.3125","0.5078","10.31","654.0","21.5","1572701168.936"
"$CST","456.0","13:26:28","52.20215","0.11679","45.0","0.0","0.0","11.0","28.9","0.0","0.001","0.3281","-0.1016","0.5312","10.33","645.0","21.5","1572701179.094"
"$CST","457.0","13:26:42","52.20214","0.11681","42.0","0.0","0.0","12.0","28.9","0.0","0.001","0.4609","-0.1016","0.8672","10.31","667.0","21.5","1572701199.413"
"$CST","458.0","13:26:56","52.20213","0.11683","41.0","0.0","0.0","11.0","28.9","0.0","0.001","0.9531","-0.1484","0.5469","10.33","674.0","21.5","1572701209.558"
"$CST","459.0","13:27:09","52.20211","0.11685","41.0","0.0","0.0","10.0","28.9","0.0","0.001","0.7969","0.1328","0.7578","10.34","692.0","21.5","1572701229.829"
"$CST","462.0","13:27:51","52.20208","0.11684","43.0","0.0","0.0","10.0","28.9","0.0","0.001","0.8906","0.0859","0.7812","10.33","684.0","21.6","1572701270.441"
"$CST","464.0","13:28:19","52.2021","0.11681","40.0","0.0","0.0","10.0","28.9","0.0","0.001","1.0391","0.0156","0.4688","10.31","671.0","21.6","1572701290.707"
"$CST","465.0","13:28:33","52.20211","0.1168","37.0","0.0","0.0","11.0","28.9","0.0","0.001","0.4062","-0.0469","0.7734","10.33","675.0","21.6","1572701310.997"
"$CST","466.0","13:28:47","52.20211","0.11679","35.0","0.0","0.0","11.0","28.9","0.0","0.001","0.6953","-0.2344","0.6875","10.33","676.0","21.6","1572701321.145"
"$CST","468.0","13:29:15","52.20211","0.11676","35.0","0.0","0.0","12.0","28.9","0.0","0.001","0.6172","0.0234","0.5391","10.33","708.0","21.6","1572701351.564"
"$CST","471.0","13:29:56","52.20211","0.11669","33.0","0.0","0.0","11.0","28.9","0.0","0.001","0.1875","0.1172","0.5781","10.32","677.0","21.6","1572701392.133"
"$CST","472.0","13:30:10","52.20212","0.11669","33.0","0.0","0.0","12.0","29.1","0.0","0.001","0.9922","-0.1641","0.6328","10.34","684.0","21.6","1572701402.271"
"$CST","473.0","13:30:24","52.20211","0.1167","33.0","0.0","0.0","12.0","29.0","0.0","0.001","0.8438","-0.0312","0.6172","10.32","700.0","21.6","1572701422.601"
"$CST","474.0","13:30:38","52.20211","0.11673","32.0","0.0","0.0","12.0","29.0","0.0","0.001","0.9062","0.3672","0.5547","10.29","711.0","21.6","1572701432.752"
"$CST","475.0","13:30:52","52.20208","0.11676","31.0","0.0","0.0","12.0","29.0","0.0","0.001","0.7344","-0.0781","0.6641","10.33","726.0","21.6","1572701453.054"
"$CST","476.0","13:31:06","52.20206","0.11682","29.0","0.0","0.0","12.0","29.0","0.0","0.001","0.3672","-0.1875","0.8906","10.34","741.0","21.6","1572701463.216"
"$CST","477.0","13:31:20","52.20205","0.11688","29.0","0.0","0.0","12.0","29.0","0.0","0.001","0.9297","-0.0078","0.4688","10.31","751.0","21.6","1572701473.381"
"$CST","478.0","13:31:34","52.20205","0.11688","28.0","0.0","0.0","12.0","29.1","0.0","0.001","0.9375","-0.2344","0.8516","10.32","788.0","21.6","1572701493.724"
"$CST","479.0","13:31:48","52.20206","0.1169","30.0","0.0","0.0","12.0","29.1","0.0","0.001","0.5","0.2109","0.6875","10.31","807.0","21.7","1572701503.864"
"$CST","480.0","13:32:02","52.20206","0.11687","29.0","0.0","0.0","12.0","29.1","0.0","0.001","0.2344","-0.3281","0.5703","10.32","803.0","21.7","1572701514.023"
"$CST","481.0","13:32:16","52.20208","0.11686","32.0","0.0","0.0","12.0","29.1","0.0","0.001","0.9062","0.0469","0.5547","10.29","777.0","21.7","1572701534.321"
"$CST","482.0","13:32:30","52.20208","0.11685","34.0","0.0","0.0","12.0","29.1","0.0","0.001","0.4219","-0.2812","0.6328","10.33","750.0","21.7","1572701544.475"
"$CST","483.0","13:32:44","52.20208","0.11682","34.0","0.0","0.0","12.0","29.1","0.0","0.001","0.2266","0.1641","0.5156","10.32","742.0","21.7","1572701554.64"
"$CST","484.0","13:32:57","52.20208","0.11681","32.0","0.0","0.0","12.0","29.1","0.0","0.001","0.5312","-0.2109","0.7812","10.3","723.0","21.7","1572701574.955"
"$CST","485.0","13:33:11","52.20208","0.11679","28.0","0.0","0.0","12.0","29.1","0.0","0.001","0.875","0.1641","0.625","10.32","722.0","21.7","1572701585.11"
"$CST","486.0","13:33:25","52.20208","0.11678","25.0","0.0","0.0","12.0","29.1","0.0","0.001","0.5547","-0.0234","0.5469","10.32","738.0","21.7","1572701605.395"
"$CST","487.0","13:33:39","52.20208","0.11678","25.0","0.0","0.0","12.0","29.1","0.0","0.001","0.5312","-0.2344","0.8672","10.36","754.0","21.7","1572701615.537"
"$CST","488.0","13:33:53","52.20208","0.11678","27.0","0.0","0.0","12.0","29.2","0.0","0.001","0.5","-0.4766","0.8047","10.35","762.0","21.7","1572701625.687"
"$CST","489.0","13:34:07","52.20206","0.11678","30.0","0.0","0.0","12.0","29.2","0.0","0.001","0.7891","-0.0469","0.7109","10.31","767.0","21.8","1572701645.973"
"$CST","490.0","13:34:21","52.20206","0.11677","32.0","0.0","0.0","12.0","29.2","0.0","0.001","0.1562","0.2031","0.8281","10.34","768.0","21.8","1572701656.124"
"$CST","491.0","13:34:35","52.20205","0.11676","34.0","0.0","0.0","12.0","29.2","0.0","0.001","0.9375","-0.3281","0.6641","10.33","770.0","21.8","1572701666.27"
"$CST","492.0","13:34:49","52.20205","0.11676","34.0","0.0","0.0","12.0","29.2","0.0","0.001","0.4219","-0.0469","0.7812","10.33","772.0","21.8","1572701686.674"
"$CST","494.0","13:35:17","52.20206","0.11676","31.0","0.0","0.0","12.0","29.2","0.0","0.001","0.4922","-0.0938","0.6172","10.32","804.0","21.8","1572701717.112"
"$CST","495.0","13:35:30","52.20206","0.11675","31.0","0.0","0.0","12.0","29.2","0.0","0.001","0.7344","-0.1719","0.5234","10.32","771.0","21.8","1572701727.262"
"$CST","496.0","13:35:44","52.20206","0.11674","34.0","0.0","0.0","12.0","29.3","0.0","0.001","0.6016","-0.3984","0.6641","10.3","766.0","21.8","1572701737.469"
"$CST","497.0","13:35:58","52.20208","0.11674","37.0","0.0","0.0","12.0","29.2","0.0","0.001","0.5","-0.375","0.5703","10.29","774.0","21.9","1572701757.731"
"$CST","498.0","13:36:12","52.20208","0.11675","40.0","0.0","0.0","12.0","29.2","0.0","0.001","0.7734","-0.3594","0.4609","10.33","763.0","21.9","1572701767.879"
"$CST","499.0","13:36:26","52.2021","0.11676","40.0","0.0","12.0","29.2","0.0","0.001","0.8984","-0.0703","0.6641","10.35","727.0","21.9","1572701778.036"
"$CST","500.0","13:36:40","52.2021","0.11677","42.0","0.0","0.0","12.0","29.2","0.0","0.001","0.7422","0.1094","0.5625","10.3","732.0","21.9","1572701798.343"
